Method, Parameters, Runtime
2, 2 and 2, 279.758
4, 3, 369.681
1, 5, 110.458
1, 10, 10.2323
1, 9, 10.6577
1, 8, 10.9517
1, 7, 11.0374
1, 6, 12.173
1, 5, 14.0922
1, 4, 14.3695
1, 3, 17.0829
1, 2, 23.8771
1, 1, 45.3614
2, 1 and 1, 44.7662
2, 1 and 2, 41.0158
2, 1 and 3, 39.1163
2, 1 and 4, 37.6694
2, 1 and 5, 37.0718
2, 2 and 1, 40.6768
2, 2 and 2, 37.6551
2, 2 and 3, 36.7232
2, 2 and 4, 36.1782
2, 2 and 5, 35.8932
2, 3 and 1, 38.8658
2, 3 and 2, 36.8282
2, 3 and 3, 36.1605
2, 3 and 4, 35.779
2, 3 and 5, 35.6534
2, 4 and 1, 38.0818
2, 4 and 2, 36.3139
2, 4 and 3, 35.687
2, 4 and 4, 35.4291
2, 4 and 5, 35.3102
2, 5 and 1, 37.4449
2, 5 and 2, 35.7143
2, 5 and 3, 35.7098
2, 5 and 4, 35.4068
2, 5 and 5, 34.8297
3, 1 and 1, 44.4059
3, 1 and 2, 41.0015
3, 1 and 3, 38.3158
3, 1 and 4, 38.1059
3, 1 and 5, 38.1705
3, 2 and 1, 40.9817
3, 2 and 2, 38.6572
3, 2 and 3, 38.3102
3, 2 and 4, 38.7814
3, 2 and 5, 38.0452
3, 3 and 1, 38.7524
3, 3 and 2, 38.6481
3, 3 and 3, 38.8684
3, 3 and 4, 38.3414
3, 3 and 5, 38.5518
3, 4 and 1, 39.8918
3, 4 and 2, 39.0072
3, 4 and 3, 38.1585
3, 4 and 4, 38.914
3, 4 and 5, 38.203
3, 5 and 1, 39.0833
3, 5 and 2, 38.3803
3, 5 and 3, 38.3236
3, 5 and 4, 38.9279
3, 5 and 5, 38.9251
4, 0, 0.0133605
4, 1, 44.5548
4, 2, 43.9425
4, 3, 39.2792
4, 4, 39.5636
4, 5, 43.7251
4, 6, 48.1996
4, 7, 52.9012
4, 8, 58.9385
4, 9, 62.9436
